calories,total_fat,saturated_fat,cholesterol,sodium,choline,folate,folic_acid,niacin,pantothenic_acid,riboflavin,thiamin,vitamin_a,vitamin_a_rae,carotene_alpha,carotene_beta,cryptoxanthin_beta,lutein_zeaxanthin,vitamin_b12,vitamin_b6,vitamin_c,vitamin_d,vitamin_e,tocopherol_alpha,vitamin_k,calcium,copper,irom,magnesium,manganese,phosphorous,potassium,selenium,zink,protein,alanine,arginine,aspartic_acid,cystine,glutamic_acid,glycine,histidine,hydroxyproline,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,carbohydrate,fiber,sugars,fructose,galactose,glucose,lactose,maltose,sucrose,fat,saturated_fatty_acids,monounsaturated_fatty_acids,polyunsaturated_fatty_acids,fatty_acids_total_trans,alcohol,ash,caffeine,theobromine,water,General_category
72.0,0.9,0.1,0.0,345.0,3.1,1.0,0.0,0.033,0.154,0.006,0.003,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.005,0.0,0.0,0.05,0.05,0.2,10.0,0.03,0.62,16.0,0.07,35.0,9.0,3.0,1.05,1.48,0.107,0.068,0.115,0.033,0.299,0.052,0.045,0.0,0.058,0.202,0.033,0.031,0.076,0.138,0.065,0.05,0.008,0.056,0.077,14.26,2.5,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.123,0.231,0.399,0.0,0.0,0.86,0.0,0.0,82.53,plant food product
78.0,0.0,0.0,0.0,980.0,2.7,8.0,0.0,0.7,0.0,0.13,0.07,79.0,5.0,1.0,43.0,3.0,48.0,0.0,0.0,13.0,0.0,0.08,0.08,1.0,107.0,0.2,5.3,13.0,0.0,60.0,800.0,0.5,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46,0.0,10.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,78.54,food product component
44.0,1.3,0.0,0.0,2.0,0.0,3.0,0.0,0.565,0.183,0.015,0.025,147.0,7.0,0.0,88.0,0.0,0.0,0.0,0.063,5.3,0.0,0.0,0.0,0.0,13.0,0.02,1.13,40.0,0.039,37.0,123.0,0.0,0.48,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,88.97,plant food product
254.0,14.0,2.7,15.0,115.0,11.9,19.0,14.0,1.111,0.356,0.213,0.09,410.0,117.0,0.0,14.0,0.0,2.0,0.35,0.05,0.0,4.0,0.11,0.11,0.5,60.0,0.082,0.36,20.0,0.087,128.0,204.0,2.3,0.56,3.0,0.026,0.029,0.034,0.019,0.295,0.029,0.018,0.0,0.031,0.058,0.016,0.015,0.041,0.099,0.041,0.022,0.01,0.023,0.035,28.89,1.0,21.26,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.717,1.775,0.747,15.0,0.0,0.8,0.0,2.0,53.31,food product by meal type
32.0,0.4,0.1,0.0,10.0,8.9,23.0,0.0,1.537,0.2,0.081,0.054,937.0,47.0,18.0,534.0,40.0,544.0,0.0,0.505,44.9,0.0,0.69,0.69,11.8,11.0,0.129,0.86,22.0,0.187,40.0,305.0,0.4,0.26,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.7,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.059,0.023,0.222,0.0,0.0,0.87,0.0,0.0,90.25,animal food product
12.0,0.2,0.0,0.0,11.0,0.0,43.0,0.0,0.466,0.035,0.025,0.005,263.0,13.0,49.0,133.0,0.0,0.0,0.0,0.037,3.2,0.0,0.0,0.0,0.0,29.0,0.096,0.74,8.0,0.203,19.0,87.0,0.4,0.14,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,96.33,plant food product
281.0,8.2,0.8,0.0,43.0,0.0,69.0,0.0,6.403,1.993,2.255,0.179,20438.0,1022.0,0.0,0.0,0.0,0.0,0.0,3.535,2.0,0.0,0.0,0.0,0.0,61.0,0.508,10.93,113.0,1.279,201.0,2411.0,2.9,1.42,11.86,0.476,0.554,1.661,0.219,1.532,0.425,0.232,0.0,0.373,0.605,0.515,0.142,0.361,0.502,0.464,0.425,0.155,0.245,0.489,51.42,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.82,0.492,4.511,0.0,0.0,5.89,0.0,0.0,22.63,plant food product
271.0,5.2,0.0,0.0,391.0,0.0,194.0,0.0,10.4,2.516,2.26,1.04,63240.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,149.0,0.0,0.0,0.0,0.0,176.0,0.459,53.9,372.0,1.338,548.0,6300.0,32.3,6.11,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.115,0.21,0.0,0.0,0.0,0.0,0.516,0.0,0.0,42.38,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,19.12,0.0,0.0,2.0,food product component
251.0,3.3,1.4,0.0,20.0,11.3,17.0,0.0,1.143,1.399,0.18,0.108,547.0,27.0,12.0,310.0,25.0,454.0,0.0,0.291,0.0,0.0,1.04,1.04,163.7,443.0,1.33,9.71,171.0,12.753,158.0,1329.0,4.9,1.19,10.39,0.616,0.308,1.413,0.138,1.413,0.441,0.159,0.0,0.366,1.014,0.244,0.096,0.446,1.413,0.409,0.244,0.058,0.483,0.547,63.95,25.3,0.64,0.23,0.15,0.24,0.0,0.0,0.02,3.26,1.392,0.739,0.998,0.0,0.0,4.49,0.0,0.0,12.46,plant food product
296.0,2.1,0.6,0.0,5.0,0.0,10.0,0.0,0.212,0.0,0.126,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,0.0,0.0,265.0,0.91,14.31,90.0,4.3,176.0,73.0,3.1,1.13,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.61,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.626,0.789,0.616,0.0,0.0,1.59,0.0,0.0,11.42,plant food product
719.0,80.0,31.0,0.0,3.0,0.0,60.0,0.0,0.519,0.479,0.093,0.913,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.115,0.6,0.0,0.0,0.0,0.0,145.0,0.958,3.53,302.0,2.313,575.0,507.0,0.0,2.97,10.8,0.509,1.516,1.222,0.189,2.393,0.65,0.255,0.0,0.483,0.89,0.369,0.395,0.497,0.471,0.599,0.407,0.189,0.381,0.701,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.55,31.184,37.229,7.605,0.0,0.0,2.91,0.0,0.0,2.77,plant food product
391.0,3.3,2.1,9.0,391.0,0.8,0.0,0.0,0.002,0.004,0.016,0.012,100.0,28.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.3,4.0,0.001,0.01,0.0,0.001,1.0,3.0,0.6,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.4,0.0,80.46,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.065,0.845,0.122,9.0,0.0,1.01,0.0,0.0,5.25,food product by meal type
12.0,0.2,0.0,0.0,2.0,5.7,14.0,0.0,0.037,0.24,0.025,0.031,72.0,4.0,8.0,31.0,18.0,16.0,0.0,0.051,3.2,0.0,0.03,0.03,7.2,14.0,0.071,0.22,12.0,0.073,21.0,136.0,0.1,0.17,0.59,0.031,0.031,0.037,0.007,0.204,0.025,0.002,0.0,0.012,0.025,0.025,0.012,0.031,0.012,0.025,0.012,0.007,0.002,0.012,2.16,0.7,1.38,0.75,0.0,0.63,0.0,0.0,0.0,0.16,0.013,0.002,0.003,0.0,0.0,0.36,0.0,0.0,96.73,animal food product
36.0,0.1,0.0,0.0,18.0,7.6,19.0,0.0,0.418,0.155,0.012,0.038,50.0,3.0,0.0,30.0,0.0,27.0,0.0,0.088,18.0,0.0,0.02,0.02,2.9,6.0,0.024,0.17,10.0,0.027,11.0,228.0,0.7,0.09,0.54,0.044,0.014,0.088,0.005,0.153,0.016,0.005,0.0,0.013,0.016,0.018,0.005,0.015,0.012,0.023,0.013,0.005,0.01,0.018,9.09,0.8,8.12,2.96,0.0,2.68,0.0,0.0,2.48,0.14,0.038,0.003,0.059,0.0,0.0,0.41,0.0,0.0,89.82,plant food product
41.0,1.4,0.2,0.0,39.0,0.0,10.0,0.0,0.0,0.0,0.21,0.0,206.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,49.0,0.0,0.0,0.0,123.0,0.0,0.44,16.0,0.0,0.0,123.0,2.3,0.25,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.4,2.88,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.206,0.0,0.0,0.0,0.0,0.65,0.0,0.0,91.32,animal food product
57.0,0.2,0.0,0.0,5.0,2.0,2.0,0.0,0.15,0.054,0.004,0.006,361.0,18.0,0.0,91.0,251.0,25.0,0.0,0.009,3.0,0.0,0.24,0.24,0.8,10.0,0.013,0.34,3.0,0.013,0.0,31.0,0.3,0.15,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,0.6,13.91,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.047,0.041,0.035,0.0,0.0,0.15,0.0,0.0,85.02,plant food product
94.0,1.2,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.0,176.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82,0.6,14.71,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,76.41,plant food product
66.0,1.8,0.2,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,53.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,0.4,5.29,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.22,0.0,0.0,0.0,0.0,1.24,0.0,0.0,84.67,plant food product
40.0,0.0,0.0,0.0,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,1.7,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,87.1,food product component
90.0,1.4,0.4,50.0,70.0,65.0,6.0,0.0,1.4,0.0,0.12,0.01,100.0,30.0,0.0,0.0,0.0,0.0,0.5,0.13,0.0,0.0,5.0,5.0,0.1,10.0,0.4,3.5,250.0,0.0,272.0,382.0,27.4,1.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.361,0.259,0.252,50.0,0.0,1.3,0.0,0.0,79.2,animal food product
445.0,13.0,3.2,0.0,477.0,0.0,88.0,0.0,3.1,0.0,0.25,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,3.8,0.0,0.0,45.0,76.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.7,2.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,3.2,5.5,3.8,0.0,0.0,0.0,0.0,0.0,3.5,animal food product
223.0,16.0,3.9,96.0,1027.0,50.5,7.0,3.0,4.687,1.06,0.257,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.323,0.0,21.0,0.22,0.22,0.0,74.0,0.078,1.17,20.0,0.059,162.0,202.0,23.0,1.11,15.51,0.902,0.892,1.322,0.13,2.063,1.024,0.362,0.142,0.457,1.024,1.095,0.343,0.513,0.691,0.608,0.577,0.103,0.391,0.536,2.74,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,16.19,3.856,5.932,3.873,96.0,0.0,3.06,0.0,0.0,62.5,animal food product
239.0,19.0,6.3,49.0,1280.0,64.4,1.0,0.0,3.2,0.28,0.165,0.535,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.32,2.0,24.0,0.25,0.25,0.0,7.0,0.05,0.95,13.0,0.025,139.0,284.0,18.6,1.83,16.06,0.917,0.997,1.485,0.19,2.371,0.786,0.637,0.0,0.691,1.249,1.38,0.419,0.622,0.683,0.627,0.717,0.182,0.527,0.719,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.83,6.291,9.161,2.06,49.0,0.0,4.08,0.0,0.0,60.77,multi-component food product
276.0,7.4,2.7,0.0,55.0,43.6,274.0,0.0,4.94,0.0,0.399,0.513,3800.0,190.0,0.0,2264.0,33.0,1895.0,0.0,0.55,50.0,0.0,7.48,7.48,1714.5,1890.0,0.86,123.6,220.0,7.867,201.0,814.0,4.6,6.18,9.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468,0.43,0.207,0.0,0.0,0.0,0.0,0.252,0.186,0.0,0.502,63.94,37.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,7.43,2.73,0.47,1.19,0.0,0.0,11.74,0.0,0.0,7.79,plant food product
327.0,29.0,10.0,105.0,807.0,0.0,60.0,0.0,3.3,1.2,0.6,0.03,15000.0,4505.0,0.0,0.0,0.0,0.0,3.2,0.06,2.0,0.0,0.0,0.0,0.0,70.0,0.4,3.94,13.0,0.12,200.0,138.0,41.6,2.85,11.2,0.952,0.895,1.163,0.17,1.904,1.363,0.298,0.0,0.554,1.05,0.838,0.284,0.582,0.995,0.595,0.568,0.157,0.454,0.768,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,10.1,13.6,3.42,105.0,0.0,2.2,0.0,0.0,51.8,plant food product
173.0,0.3,0.1,0.0,15.0,2.1,1.0,0.0,0.076,0.049,0.019,0.009,22.0,1.0,0.0,9.0,9.0,17.0,0.0,0.037,0.6,0.0,0.05,0.05,0.9,14.0,0.08,0.31,4.0,0.315,8.0,91.0,0.4,0.06,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.47,1.5,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.053,0.016,0.084,0.0,0.0,0.39,0.0,0.0,56.45,plant food product
153.0,9.9,1.6,4.0,203.0,0.0,0.0,0.0,0.206,0.246,0.02,0.026,95.0,28.0,0.0,0.0,0.0,0.0,0.01,0.112,14.6,0.0,0.54,0.54,70.9,30.0,0.015,0.22,8.0,0.102,20.0,129.0,0.0,0.14,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89,1.9,12.19,1.44,0.09,1.69,0.0,0.0,8.96,9.91,1.599,2.671,5.348,4.0,0.0,0.84,0.0,0.0,73.42,plant food product
261.0,22.0,9.9,71.0,1140.0,57.5,2.0,0.0,3.238,0.95,0.189,0.103,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.18,0.0,48.0,0.19,0.19,1.3,6.0,0.19,2.2,13.0,0.046,205.0,188.0,14.6,1.77,12.6,1.083,0.929,1.472,0.192,2.449,1.256,0.479,0.0,0.65,1.104,1.152,0.349,0.541,1.083,0.606,0.568,0.137,0.491,0.662,1.9,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,22.2,9.865,10.648,1.036,71.0,0.0,3.3,0.0,0.0,60.0,animal food product
282.0,14.0,2.5,0.0,2867.0,66.5,28.0,0.0,11.6,0.888,0.94,0.25,29650.0,1483.0,2090.0,15000.0,3490.0,310.0,0.0,2.094,0.7,0.0,38.14,38.14,105.7,330.0,1.0,17.3,149.0,1.7,300.0,1950.0,20.4,4.3,13.46,0.45,0.49,1.69,0.18,1.59,0.6,0.18,0.0,0.39,0.63,0.36,0.13,0.37,1.25,0.23,0.27,0.07,0.19,0.54,49.7,34.8,7.19,4.29,0.0,2.14,0.0,0.0,0.76,14.28,2.462,3.211,8.006,0.0,0.0,11.81,0.0,0.0,10.75,plant food product
333.0,15.0,0.6,0.0,17.0,24.7,10.0,0.0,3.606,0.0,0.379,0.383,363.0,18.0,8.0,206.0,16.0,454.0,0.0,0.36,21.0,0.0,2.5,2.5,0.0,689.0,0.91,16.23,258.0,1.3,568.0,1351.0,12.1,5.5,19.77,0.914,1.252,2.084,0.329,3.169,1.322,0.55,0.0,0.826,1.218,1.031,0.361,0.867,0.917,0.946,0.756,0.244,0.642,1.037,49.9,38.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,14.59,0.62,7.125,3.272,0.0,0.0,5.87,0.0,0.0,9.87,plant food product
233.0,4.1,2.2,0.0,76.0,54.9,310.0,0.0,4.9,0.838,1.2,0.08,744.0,37.0,113.0,378.0,24.0,1150.0,0.0,1.34,0.8,0.0,10.7,10.7,1714.5,2240.0,2.1,89.8,711.0,9.8,274.0,2630.0,3.0,7.1,22.98,1.18,1.23,3.02,0.19,2.57,1.25,0.45,0.0,1.06,1.85,1.15,0.32,1.25,2.7,0.53,0.76,0.26,0.75,1.45,47.75,37.7,1.71,0.75,0.19,0.75,0.0,0.0,0.02,4.07,2.157,1.238,0.498,0.0,0.0,14.85,0.0,0.0,10.35,plant food product
311.0,3.5,0.6,0.0,70.0,0.0,108.0,0.0,5.9,2.106,1.5,0.9,68300.0,3415.0,0.0,0.0,0.0,0.0,0.0,1.996,660.0,0.0,0.0,0.0,0.0,813.0,0.686,20.0,640.0,1.35,518.0,2960.0,9.4,5.12,21.2,0.957,1.533,1.961,0.0,4.386,1.052,0.366,0.0,0.899,1.265,1.058,0.231,0.682,1.401,0.957,0.831,0.237,0.614,0.936,64.29,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.591,0.49,1.369,0.0,0.0,9.01,0.0,0.0,2.0,food product component
475.0,32.0,9.5,0.0,80.0,0.0,76.0,0.0,1.35,0.0,0.448,0.312,800.0,40.0,0.0,0.0,0.0,0.0,0.0,0.16,21.0,0.0,0.0,0.0,0.0,252.0,2.467,13.9,163.0,1.5,110.0,463.0,2.7,2.3,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.38,9.51,11.17,4.39,0.0,0.0,2.23,0.0,0.0,8.17,plant food product
341.0,1.0,0.2,0.0,73.0,39.0,64.0,0.0,0.321,0.732,0.08,0.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718,23.4,0.0,0.27,0.27,4.1,384.0,0.59,3.9,113.0,1.3,322.0,985.0,14.3,4.05,10.41,0.18,1.95,0.66,0.08,2.09,0.27,0.16,0.0,0.14,0.22,0.49,0.09,0.28,0.69,0.14,0.14,0.06,0.13,0.17,79.12,15.2,6.63,1.67,0.36,0.73,0.0,0.0,3.87,1.04,0.219,0.202,0.31,0.0,0.0,4.04,0.0,0.0,5.39,plant food product
108.0,0.2,0.0,0.0,19.0,1.6,1.0,0.0,0.072,0.011,0.004,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.03,0.03,0.0,4.0,0.038,0.14,3.0,0.114,20.0,4.0,4.5,0.25,1.79,0.1,0.155,0.165,0.032,0.329,0.08,0.045,0.0,0.073,0.147,0.062,0.043,0.095,0.083,0.093,0.063,0.022,0.094,0.104,24.01,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.023,0.026,0.023,0.0,0.0,0.18,0.0,0.0,73.82,plant food product
345.0,1.6,0.3,0.0,4.0,37.8,8.0,0.0,6.269,0.145,0.114,0.37,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.396,0.0,0.0,0.57,0.57,2.2,32.0,0.343,2.68,96.0,1.034,296.0,309.0,37.7,2.0,10.5,0.409,0.526,0.655,0.232,2.741,0.38,0.236,0.0,0.383,0.713,0.391,0.202,0.589,1.247,0.443,0.356,0.175,0.301,0.515,74.52,10.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.335,0.205,0.771,0.0,0.0,1.28,0.0,0.0,12.11,plant food product
351.0,22.0,4.0,40.0,1140.0,0.0,0.0,0.0,8.108,1.125,0.13,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.502,0.0,0.0,1.32,1.32,17.4,32.0,0.078,1.42,28.0,0.232,299.0,288.0,26.1,0.98,17.67,0.974,1.042,1.563,0.212,3.772,0.762,0.579,0.0,0.791,1.379,1.293,0.357,0.743,0.878,0.714,0.724,0.231,0.473,0.859,21.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.74,3.954,5.66,10.093,40.0,0.0,3.79,0.0,0.0,35.62,animal food product
120.0,7.1,1.1,2.0,178.0,0.0,0.0,0.0,0.3,0.205,0.063,0.03,1504.0,77.0,425.0,685.0,2.0,53.0,0.0,0.129,13.7,0.0,0.5,0.5,65.1,36.0,0.017,0.26,10.0,0.148,23.0,156.0,0.4,0.19,0.79,0.034,0.059,0.068,0.008,0.127,0.017,0.008,0.0,0.025,0.034,0.017,0.008,0.017,0.006,0.017,0.017,0.006,0.008,0.034,13.17,2.8,9.33,2.24,0.0,2.53,0.0,0.0,4.56,7.09,1.061,1.404,3.819,2.0,0.0,0.79,0.0,0.0,78.15,plant food product
321.0,7.4,3.5,55.0,253.0,14.6,91.0,51.0,3.787,0.595,0.327,0.48,135.0,40.0,0.0,0.0,0.0,15.0,0.21,0.11,0.2,0.0,0.38,0.38,0.6,62.0,0.097,2.74,24.0,0.397,127.0,149.0,8.5,0.85,10.04,0.33,0.41,0.51,0.23,3.0,0.36,0.2,0.0,0.36,0.7,0.31,0.18,0.48,1.48,0.51,0.28,0.09,0.24,0.38,53.58,3.1,15.38,5.4,0.0,4.81,1.06,1.04,3.07,7.37,3.516,1.851,0.855,55.0,0.0,1.18,0.0,0.0,27.83,food product by meal type
63.0,0.2,0.0,0.0,0.0,6.1,4.0,0.0,0.154,0.199,0.033,0.027,64.0,3.0,0.0,38.0,0.0,85.0,0.0,0.049,7.0,0.0,0.07,0.07,2.1,13.0,0.06,0.36,11.0,0.07,21.0,222.0,0.0,0.07,1.06,0.026,0.018,0.569,0.01,0.083,0.023,0.015,0.0,0.02,0.03,0.032,0.01,0.024,0.039,0.03,0.022,0.009,0.014,0.024,16.01,2.1,12.82,5.37,0.59,6.59,0.0,0.12,0.15,0.2,0.038,0.047,0.052,0.0,0.0,0.48,0.0,0.0,82.25,plant food product
62.0,1.4,0.2,0.0,41.0,0.0,7.0,0.0,0.0,0.0,0.21,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.37,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29,0.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.206,0.0,0.0,0.0,0.0,0.65,0.0,0.0,85.56,animal food product
519.0,34.0,29.0,0.0,6.0,21.3,14.0,0.0,0.71,0.62,0.017,0.085,83.0,4.0,32.0,34.0,0.0,46.0,0.0,0.26,6.3,0.0,0.24,0.24,1.3,18.0,0.205,1.25,76.0,1.56,56.0,536.0,1.5,0.75,2.3,0.087,0.104,0.253,0.039,0.248,0.082,0.18,0.0,0.074,0.158,0.107,0.024,0.086,0.089,0.104,0.076,0.027,0.053,0.104,58.4,7.7,35.34,0.0,0.0,0.0,0.0,0.0,0.0,33.6,28.97,1.95,0.63,0.0,0.0,1.4,0.0,0.0,4.3,plant food product
273.0,6.3,1.5,0.0,524.0,18.7,60.0,45.0,4.072,0.364,0.273,0.433,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.076,0.0,0.0,0.36,0.36,2.7,176.0,0.15,3.55,36.0,1.023,104.0,115.0,33.0,0.9,8.6,0.287,0.353,0.4,0.199,2.897,0.324,0.193,0.0,0.321,0.594,0.205,0.145,0.419,0.964,0.416,0.241,0.118,0.246,0.379,46.0,3.8,1.63,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1.497,3.109,1.107,0.0,0.0,2.1,0.0,0.0,37.0,food product by meal type
254.0,0.1,0.0,0.0,21.0,9.8,6.0,0.0,0.161,0.048,0.024,0.011,18.0,1.0,0.0,9.0,0.0,9.0,0.0,0.012,13.7,0.0,0.1,0.1,0.7,6.0,0.032,0.28,4.0,0.167,5.0,51.0,0.8,0.06,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3,0.7,27.38,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.005,0.014,0.05,0.0,0.0,0.4,0.0,0.0,33.0,plant food product
375.0,3.7,0.8,0.0,326.0,0.0,0.0,0.0,3.7,0.0,0.28,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,9.0,0.0,2.0,119.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,2.1,26.4,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.8,2.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,food product component
