calories,total_fat,saturated_fat,cholesterol,sodium,choline,folate,folic_acid,niacin,pantothenic_acid,riboflavin,thiamin,vitamin_a,vitamin_a_rae,carotene_alpha,carotene_beta,cryptoxanthin_beta,lutein_zeaxanthin,vitamin_b12,vitamin_b6,vitamin_c,vitamin_d,vitamin_e,tocopherol_alpha,vitamin_k,calcium,copper,irom,magnesium,manganese,phosphorous,potassium,selenium,zink,protein,alanine,arginine,aspartic_acid,cystine,glutamic_acid,glycine,histidine,hydroxyproline,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,carbohydrate,fiber,sugars,fructose,galactose,glucose,lactose,maltose,sucrose,fat,saturated_fatty_acids,monounsaturated_fatty_acids,polyunsaturated_fatty_acids,fatty_acids_total_trans,alcohol,ash,caffeine,theobromine,water,General_category
253.0,15.0,5.6,93.0,63.0,60.2,7.0,0.0,6.224,0.692,0.35,0.088,24.0,7.0,0.0,0.0,0.0,0.0,3.06,0.462,0.0,0.0,0.11,0.11,1.6,7.0,0.105,2.48,23.0,0.105,165.0,293.0,32.9,7.95,28.9,1.786,1.951,2.791,0.291,4.701,1.425,1.064,0.197,1.343,2.468,2.733,0.779,1.153,1.288,1.181,1.355,0.324,1.069,1.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,5.554,6.927,0.665,93.0,0.0,1.01,0.0,0.0,55.35,animal food product
299.0,26.0,10.0,57.0,1013.0,29.7,3.0,0.0,2.321,0.385,0.065,0.03,90.0,19.0,6.0,11.0,11.0,0.0,1.19,0.157,15.2,28.0,0.56,0.56,2.4,21.0,0.053,1.29,13.0,0.04,154.0,351.0,11.6,1.93,10.91,0.676,0.743,1.063,0.111,1.783,0.537,0.409,0.075,0.508,0.94,1.045,0.295,0.437,0.489,0.449,0.514,0.122,0.406,0.545,4.29,0.0,2.05,0.0,0.0,1.65,0.0,0.4,0.0,26.13,10.487,12.198,1.182,57.0,0.0,3.37,0.0,0.0,55.31,animal food product
215.0,11.0,4.9,86.0,75.0,86.8,7.0,0.0,5.18,0.83,0.213,0.07,5.0,1.0,0.0,0.0,0.0,0.0,3.2,0.393,0.0,6.0,0.11,0.11,1.6,16.0,0.091,2.88,24.0,0.015,227.0,391.0,30.1,10.5,27.97,1.617,1.881,2.576,0.298,4.556,1.246,0.923,0.141,1.225,2.315,2.517,0.816,1.091,1.151,1.099,1.267,0.321,0.992,1.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47,4.895,5.461,0.478,86.0,0.0,1.03,0.0,0.0,60.35,animal food product
310.0,28.0,12.0,56.0,682.0,44.3,5.0,0.0,2.63,0.0,0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.18,0.0,28.0,0.19,0.19,0.3,12.0,0.03,1.4,10.0,0.0,82.0,155.0,11.7,2.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,11.676,13.299,1.051,56.0,0.0,3.1,0.0,0.0,54.8,animal food product
33.0,0.2,0.0,2.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,7.0,0.0,0.24,0.0,0.0,0.0,308.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,0.3,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,2.0,0.0,1.2,0.0,0.0,91.1,animal food product
378.0,35.0,9.3,120.0,335.0,39.3,9.0,0.0,7.082,0.857,0.199,0.054,171.0,51.0,0.0,0.0,0.0,0.0,0.55,0.259,0.0,0.0,0.33,0.33,0.0,34.0,0.043,0.86,22.0,0.027,230.0,223.0,16.6,0.76,15.19,0.768,0.67,0.848,0.117,1.367,1.313,0.422,0.0,0.338,0.681,0.713,0.348,0.244,1.037,0.418,0.273,0.07,0.225,0.401,0.7,0.0,0.7,0.23,0.0,0.25,0.0,0.0,0.22,35.15,9.333,14.464,4.018,120.0,0.0,1.52,0.0,0.0,47.81,animal food product
277.0,24.0,7.6,78.0,976.0,50.2,6.0,0.0,2.813,0.554,0.145,0.047,102.0,31.0,0.0,0.0,0.0,0.0,0.71,0.063,22.5,27.0,0.44,0.44,0.1,106.0,0.042,1.04,11.0,0.017,175.0,359.0,12.4,1.14,9.72,0.612,0.631,0.861,0.129,1.427,0.656,0.281,0.228,0.4,0.736,0.718,0.235,0.359,0.692,0.405,0.35,0.106,0.285,0.455,5.02,0.0,2.75,0.0,0.0,2.45,0.0,0.3,0.0,24.18,7.583,9.929,5.386,78.0,0.0,3.5,0.0,0.0,57.58,animal food product
79.0,2.7,0.7,62.0,132.0,101.0,10.0,0.0,1.365,0.347,0.112,0.025,58.0,20.0,0.0,0.0,0.0,0.0,12.91,0.045,0.0,1.0,1.32,1.32,1.5,92.0,4.439,7.16,28.0,0.459,150.0,242.0,30.7,61.04,8.87,0.421,0.577,0.763,0.086,1.048,0.428,0.171,0.0,0.356,0.556,0.592,0.2,0.321,0.349,0.349,0.036,0.107,0.314,0.406,4.23,0.0,0.96,0.0,0.0,0.96,0.0,0.0,0.0,2.65,0.736,0.393,0.82,62.0,0.0,1.27,0.0,0.0,82.98,animal food product
159.0,6.1,0.7,2.0,670.0,0.0,0.0,0.0,16.8,0.0,0.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1.1,0.0,0.0,0.0,0.0,0.0,26.0,0.0,5.9,0.0,0.0,0.0,109.0,0.0,0.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.7,1.8,3.6,2.0,0.0,3.9,0.0,0.0,64.0,animal food product
184.0,15.0,5.8,70.0,423.0,56.8,3.0,0.0,1.481,0.481,0.172,0.059,69.0,21.0,0.0,0.0,0.0,0.0,0.29,0.08,2.4,9.0,0.28,0.28,0.5,34.0,0.068,1.38,11.0,0.0,103.0,114.0,13.3,1.9,13.4,0.785,0.871,1.126,0.073,2.023,0.682,0.461,0.0,0.667,1.042,1.034,0.309,0.607,0.759,0.495,0.581,0.092,0.521,0.691,1.1,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,14.6,5.82,6.48,1.59,70.0,0.0,1.4,0.0,0.0,69.5,animal food product
106.0,3.2,1.4,8.0,433.0,0.0,24.0,0.0,1.19,0.0,0.101,0.06,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,1.6,3.57,0.0,0.0,0.0,0.0,0.0,0.0,3.17,1.389,0.0,0.0,8.0,0.0,1.28,0.0,0.0,76.1,animal food product
330.0,26.0,15.0,98.0,1284.0,36.2,7.0,0.0,0.155,0.855,0.36,0.035,761.0,201.0,0.0,65.0,0.0,0.0,1.33,0.102,0.0,102.0,0.63,0.63,3.4,682.0,0.034,0.26,27.0,0.025,438.0,255.0,19.6,2.31,16.86,0.518,0.613,1.191,0.174,3.495,0.322,0.448,0.0,0.858,1.592,1.302,0.38,0.829,1.847,0.932,0.72,0.241,0.833,1.01,8.56,0.0,5.59,0.0,0.18,0.0,5.41,0.0,0.0,25.63,15.057,6.846,1.049,98.0,0.0,4.96,0.0,0.0,44.0,animal food product
32.0,0.4,0.1,0.0,10.0,8.9,23.0,0.0,1.537,0.2,0.081,0.054,937.0,47.0,18.0,534.0,40.0,544.0,0.0,0.505,44.9,0.0,0.69,0.69,11.8,11.0,0.129,0.86,22.0,0.187,40.0,305.0,0.4,0.26,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.7,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.059,0.023,0.222,0.0,0.0,0.87,0.0,0.0,90.25,animal food product
133.0,3.3,1.1,58.0,33.0,0.0,4.0,0.0,8.554,0.96,0.119,0.081,147.0,44.0,0.0,0.0,0.0,0.0,0.84,0.74,6.0,0.0,0.0,0.0,0.0,3.0,0.046,0.79,21.0,0.015,200.0,242.0,16.7,0.63,24.37,1.47,1.482,2.363,0.32,3.603,1.08,0.971,0.0,1.369,2.063,2.23,0.71,0.951,0.889,1.049,1.22,0.339,0.799,1.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,1.1,1.04,0.55,58.0,0.0,1.3,0.0,0.0,72.4,animal food product
86.0,3.5,1.8,10.0,48.0,15.4,6.0,0.0,1.605,0.345,0.437,0.315,155.0,43.0,2.0,8.0,0.0,12.0,0.43,0.065,0.4,47.0,0.44,0.44,0.5,153.0,0.053,3.63,18.0,0.004,111.0,178.0,4.9,0.49,3.82,0.13,0.122,0.289,0.036,0.783,0.106,0.095,0.0,0.187,0.314,0.169,0.088,0.18,0.37,0.141,0.161,0.08,0.175,0.227,10.0,0.4,5.9,0.0,0.0,0.0,0.0,0.0,0.0,3.46,1.808,0.859,0.342,10.0,0.0,0.92,0.0,0.0,81.81,animal food product
120.0,3.8,0.8,74.0,50.0,0.0,4.0,0.0,7.0,0.75,0.18,0.08,99.0,30.0,0.0,0.0,0.0,0.0,3.0,0.4,0.0,0.0,1.09,1.09,0.0,11.0,0.055,0.55,22.0,0.015,283.0,429.0,36.5,0.47,20.14,1.218,1.205,2.062,0.216,3.006,0.967,0.593,0.0,0.928,1.637,1.849,0.596,0.786,0.712,0.822,0.883,0.226,0.68,1.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.84,1.541,0.898,74.0,0.0,1.18,0.0,0.0,75.38,animal food product
216.0,11.0,2.7,54.0,464.0,0.0,37.0,19.0,1.505,0.2,0.11,0.042,75.0,22.0,0.0,0.0,0.0,0.0,1.32,0.14,2.3,0.0,0.0,0.0,0.0,42.0,0.078,0.82,59.0,0.14,236.0,333.0,26.9,1.06,18.07,1.059,1.266,1.679,0.25,2.765,1.074,0.355,0.0,0.8,1.295,1.28,0.407,0.687,0.85,0.847,0.768,0.21,0.588,0.818,10.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94,2.669,4.498,2.856,54.0,0.0,1.83,0.0,0.0,58.44,animal food product
713.0,80.0,14.0,0.0,657.0,12.4,1.0,0.0,0.0,0.085,0.0,0.0,3577.0,819.0,0.0,610.0,0.0,0.0,0.08,0.0,0.1,429.0,15.43,15.43,91.7,3.0,0.0,0.0,1.0,0.0,5.0,17.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.17,14.224,36.435,26.741,0.0,0.0,1.78,0.0,0.0,17.07,animal food product
29.0,0.1,0.0,0.0,244.0,0.0,24.0,0.0,0.382,0.154,0.06,0.071,33.0,2.0,0.0,20.0,0.0,20.0,0.0,0.225,10.8,0.0,0.12,0.12,47.6,42.0,0.054,0.66,17.0,0.223,33.0,262.0,2.3,0.25,1.51,0.05,0.088,0.144,0.013,0.346,0.036,0.026,0.0,0.036,0.049,0.051,0.014,0.038,0.056,0.062,0.041,0.013,0.023,0.05,6.94,2.6,3.32,1.2,0.0,1.42,0.0,0.0,0.71,0.09,0.011,0.007,0.043,0.0,0.0,0.62,0.0,0.0,90.84,animal food product
28.0,0.4,0.1,0.0,23.0,0.4,13.0,0.0,0.5,0.049,0.07,0.053,13621.0,681.0,0.0,8173.0,0.0,18246.0,0.0,0.138,41.0,0.0,0.85,0.85,817.0,72.0,0.156,0.9,18.0,0.416,28.0,228.0,0.9,0.24,1.9,0.096,0.106,0.17,0.025,0.216,0.092,0.04,0.0,0.114,0.133,0.114,0.018,0.097,0.113,0.08,0.085,0.023,0.067,0.104,5.63,2.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.052,0.03,0.193,0.0,0.0,0.87,0.0,0.0,91.2,animal food product
77.0,0.5,0.1,0.0,245.0,0.0,44.0,0.0,0.607,0.218,0.065,0.027,141.0,7.0,0.0,0.0,0.0,0.0,0.0,0.128,6.4,0.0,0.0,0.0,0.0,11.0,0.178,0.55,1.0,0.645,59.0,183.0,0.6,0.43,2.64,0.145,0.154,0.257,0.029,0.398,0.105,0.084,0.0,0.149,0.232,0.154,0.035,0.127,0.103,0.152,0.11,0.03,0.09,0.16,17.61,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.101,0.105,0.26,0.0,0.0,1.04,0.0,0.0,78.17,animal food product
270.0,18.0,6.8,88.0,75.0,80.8,10.0,0.0,5.098,0.658,0.176,0.047,9.0,3.0,0.0,0.0,0.0,0.0,2.73,0.366,0.0,2.0,0.12,0.12,1.6,24.0,0.08,2.48,20.0,0.011,194.0,304.0,21.5,6.25,25.75,1.612,1.675,2.317,0.265,3.858,1.747,0.836,0.0,1.138,2.007,2.131,0.662,1.004,1.311,1.03,0.996,0.131,0.792,1.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.78,6.764,7.895,0.517,88.0,0.0,1.0,0.0,0.0,55.99,animal food product
369.0,31.0,19.0,90.0,1809.0,0.0,49.0,0.0,0.734,1.731,0.586,0.04,1047.0,294.0,0.0,0.0,0.0,0.0,0.64,0.124,0.0,0.0,0.0,0.0,0.0,662.0,0.034,0.56,30.0,0.03,392.0,91.0,14.5,2.08,21.54,0.969,0.713,1.181,0.126,3.67,0.148,0.602,0.0,1.217,2.114,1.848,0.558,1.023,2.089,1.772,0.965,0.303,1.012,1.614,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.64,19.263,8.474,1.32,90.0,0.0,6.44,0.0,0.0,39.38,animal food product
529.0,33.0,19.0,0.0,124.0,2.3,0.0,0.0,0.0,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.26,1.7,2.0,0.018,0.26,1.0,0.011,288.0,669.0,0.0,0.07,2.48,0.15,0.19,0.339,0.021,1.088,0.096,0.142,0.0,0.294,0.473,0.385,0.145,0.257,0.54,0.295,0.203,0.066,0.274,0.343,59.29,0.0,7.77,0.57,0.0,3.52,0.0,3.67,0.0,32.92,19.146,9.796,0.408,0.0,0.0,2.34,0.0,0.0,2.98,animal food product
95.0,2.3,0.8,54.0,1090.0,69.7,1.0,0.0,4.71,0.426,0.214,0.374,28.0,9.0,0.0,0.0,0.0,0.0,0.39,0.295,0.0,0.0,0.19,0.19,0.0,9.0,0.198,1.08,17.0,0.022,235.0,221.0,35.3,1.86,17.38,1.024,1.112,1.516,0.195,2.487,0.908,0.757,0.113,0.785,1.392,1.468,0.416,0.695,0.746,0.68,0.778,0.163,0.564,0.879,1.23,0.0,1.23,0.04,0.0,0.95,0.0,0.0,0.24,2.29,0.768,1.061,0.367,54.0,0.0,3.26,0.0,0.0,76.75,animal food product
38.0,0.2,0.0,0.0,202.0,17.6,11.0,0.0,1.466,0.44,0.08,0.025,510.0,26.0,0.0,306.0,0.0,0.0,0.0,0.126,10.6,0.0,1.97,1.97,3.4,18.0,0.287,1.78,23.0,0.169,40.0,439.0,0.7,0.36,1.65,0.053,0.033,0.277,0.01,0.812,0.028,0.026,0.0,0.032,0.047,0.049,0.009,0.035,0.037,0.04,0.038,0.011,0.022,0.034,8.98,1.9,4.83,2.38,0.0,2.45,0.0,0.0,0.0,0.21,0.029,0.031,0.086,0.0,0.0,1.28,0.0,0.0,87.88,animal food product
53.0,2.4,1.2,3.0,560.0,6.3,2.0,0.0,0.66,0.02,0.036,0.032,3.0,1.0,0.0,0.0,0.0,1.0,0.1,0.01,0.0,0.0,0.02,0.02,0.1,6.0,0.1,0.7,2.0,0.2,30.0,81.0,1.0,1.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,0.4,0.21,0.0,0.0,0.0,0.0,0.0,0.0,2.36,1.153,0.962,0.08,3.0,0.0,1.6,0.0,0.0,87.48,animal food product
502.0,23.0,14.0,15.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,116.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4,2.7,62.54,0.0,0.0,0.0,0.0,0.0,0.0,23.36,14.466,0.0,0.0,15.0,0.0,1.4,0.0,0.0,1.19,animal food product
135.0,7.6,4.6,29.0,106.0,31.3,8.0,0.0,0.194,0.638,0.316,0.047,239.0,65.0,0.0,15.0,0.0,0.0,0.16,0.05,1.9,6.0,0.16,0.16,0.6,261.0,0.016,0.19,24.0,0.006,203.0,303.0,2.3,0.77,6.81,0.235,0.247,0.517,0.063,1.426,0.144,0.185,0.0,0.412,0.667,0.54,0.171,0.329,0.66,0.37,0.307,0.096,0.329,0.456,10.04,0.0,10.04,0.0,0.0,0.0,0.0,0.0,0.0,7.56,4.591,2.335,0.245,29.0,0.0,1.55,0.0,0.0,74.04,animal food product
81.0,2.5,1.2,51.0,41.0,37.6,8.0,0.0,2.495,0.083,0.135,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.039,2.1,15.0,0.37,0.37,0.6,5.0,0.148,0.98,11.0,0.037,93.0,187.0,2.9,2.22,12.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,1.18,0.95,0.16,51.0,0.0,0.57,0.0,0.0,82.44,animal food product
30.0,0.2,0.0,0.0,254.0,15.2,15.0,0.0,0.715,0.155,0.041,0.082,2.0,0.0,0.0,1.0,0.0,13.0,0.0,0.102,18.8,0.0,0.24,0.24,0.2,18.0,0.029,0.18,10.0,0.097,41.0,216.0,0.7,0.12,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,1.8,3.95,1.54,0.0,2.06,0.0,0.0,0.35,0.18,0.029,0.027,0.095,0.0,0.0,0.51,0.0,0.0,91.54,animal food product
153.0,1.9,1.0,79.0,2790.0,0.0,10.0,0.0,5.164,0.566,0.163,0.065,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.386,0.0,1.0,0.38,0.38,1.3,8.0,0.074,2.42,19.0,0.017,181.0,235.0,32.4,4.93,31.1,1.748,1.859,2.618,0.371,4.316,1.75,0.917,0.302,1.308,2.287,2.429,0.749,1.135,1.37,1.132,1.148,0.189,0.916,1.426,2.76,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.95,0.84,0.07,79.0,0.0,10.4,0.0,0.0,53.8,animal food product
283.0,18.0,5.6,132.0,652.0,0.0,0.0,0.0,2.111,0.59,0.29,0.17,264.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.079,1.51,14.0,0.143,307.0,146.0,0.0,1.03,10.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.04,0.6,7.9,0.09,0.0,2.71,0.61,0.32,4.16,17.73,5.649,6.718,2.26,132.0,0.0,2.44,0.0,0.0,47.03,animal food product
35.0,0.2,0.0,0.0,58.0,8.8,14.0,0.0,0.645,0.232,0.044,0.066,17033.0,852.0,3776.0,8332.0,0.0,687.0,0.0,0.153,3.6,0.0,1.03,1.03,13.7,30.0,0.017,0.34,10.0,0.155,30.0,235.0,0.7,0.2,0.76,0.093,0.075,0.156,0.068,0.301,0.038,0.033,0.0,0.063,0.084,0.083,0.017,0.05,0.044,0.044,0.157,0.01,0.035,0.056,8.22,3.0,3.45,0.36,0.0,0.4,0.0,0.0,2.7,0.18,0.03,0.006,0.089,0.0,0.0,0.67,0.0,0.0,90.17,animal food product
127.0,2.1,0.6,69.0,238.0,69.8,9.0,0.0,11.75,0.9,0.208,0.038,11.0,3.0,0.0,0.0,0.0,0.0,1.7,0.697,0.0,10.0,0.06,0.06,0.0,13.0,0.062,0.55,30.0,0.011,255.0,249.0,30.2,1.49,26.97,1.458,1.527,2.156,0.254,3.657,1.151,0.731,0.0,0.773,1.869,2.225,0.705,0.869,1.457,1.068,0.979,0.287,0.801,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.593,0.626,0.528,69.0,0.0,1.44,0.0,0.0,70.18,animal food product
464.0,20.0,2.6,0.0,752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,734.0,0.113,6.64,28.0,0.845,100.0,117.0,0.0,4.11,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.88,2.4,10.41,1.1,0.0,0.95,0.0,0.39,7.97,19.5,2.634,14.468,1.265,0.0,0.0,3.95,0.0,0.0,4.48,animal food product
162.0,3.9,1.5,88.0,76.0,88.7,5.0,0.0,8.514,0.513,0.345,0.088,16.0,5.0,0.0,0.0,0.0,0.0,2.25,0.865,0.0,1.0,0.29,0.29,1.4,19.0,0.066,3.25,16.0,0.004,304.0,436.0,31.4,4.89,29.7,2.042,2.269,3.244,0.34,5.417,1.606,1.269,0.222,1.539,2.874,3.208,0.896,1.324,1.497,1.375,1.558,0.364,1.244,1.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,1.502,1.646,0.312,88.0,0.0,1.25,0.0,0.0,65.58,animal food product
304.0,15.0,5.7,0.0,868.0,0.0,64.0,0.0,4.715,0.0,0.275,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.207,0.7,0.0,0.0,0.0,0.0,44.0,0.06,1.76,18.0,0.241,355.0,206.0,10.1,0.49,11.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.56,1.4,2.62,0.0,0.0,0.0,0.66,0.12,1.84,14.93,5.712,5.455,3.308,0.0,0.0,3.17,0.0,0.0,39.4,animal food product
307.0,27.0,0.0,61.0,827.0,0.0,3.0,0.0,2.9,0.76,0.16,0.249,334.0,100.0,0.0,0.0,0.0,0.0,1.73,0.13,0.0,0.0,0.0,0.0,0.0,74.0,0.07,0.72,13.0,0.032,178.0,206.0,7.5,2.25,12.69,0.83,0.84,1.24,0.15,2.35,0.91,0.47,0.0,0.62,1.1,1.16,0.36,0.56,0.97,0.6,0.54,0.15,0.52,0.69,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.37,0.0,13.68,3.02,61.0,0.0,3.03,0.0,0.0,55.31,animal food product
353.0,0.5,0.2,0.0,37.0,101.9,0.0,0.0,28.173,0.097,0.074,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,1.9,141.0,0.139,4.41,327.0,1.712,303.0,3535.0,12.6,0.35,12.2,0.335,0.053,0.478,0.202,2.03,0.441,0.165,0.0,0.172,0.478,0.096,0.023,0.262,0.351,0.126,0.142,0.03,0.165,0.276,75.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.197,0.041,0.196,0.0,0.0,8.8,3142.0,0.0,3.1,animal food product
131.0,4.8,1.3,60.0,104.0,0.0,9.0,0.0,14.024,0.645,0.256,0.055,50.0,15.0,0.0,0.0,0.0,0.0,0.62,0.143,0.0,0.0,0.57,0.57,0.1,147.0,0.211,3.25,41.0,0.07,174.0,383.0,36.5,1.72,20.35,1.231,1.217,2.084,0.218,3.038,0.977,0.599,0.0,0.938,1.654,1.869,0.602,0.794,0.72,0.83,0.892,0.228,0.687,1.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,1.282,1.182,1.637,60.0,0.0,1.44,0.0,0.0,73.37,animal food product
154.0,4.1,2.0,88.0,56.0,90.0,6.0,0.0,5.648,0.666,0.171,0.032,9.0,3.0,0.0,0.0,0.0,0.0,2.49,0.36,0.0,2.0,0.12,0.12,1.5,6.0,0.079,3.11,22.0,0.011,202.0,321.0,22.5,6.94,27.58,1.727,1.794,2.482,0.284,4.133,1.871,0.896,0.0,1.219,2.15,2.283,0.709,1.075,1.405,1.104,1.067,0.14,0.848,1.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,2.011,1.541,0.256,88.0,0.0,0.95,0.0,0.0,66.43,animal food product
87.0,5.3,1.6,4.0,661.0,18.4,40.0,0.0,0.248,0.0,0.04,0.02,825.0,66.0,0.0,435.0,0.0,540.0,0.02,0.064,2.0,0.0,0.72,0.72,51.8,41.0,0.03,0.3,13.0,0.0,42.0,207.0,1.5,0.26,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,1.8,2.12,0.0,0.0,0.0,0.0,0.0,0.0,5.3,1.6,2.0,1.7,4.0,0.0,2.3,0.0,0.0,82.7,animal food product
76.0,0.1,0.0,0.0,33.0,0.0,8.0,0.0,1.129,0.428,0.045,0.054,148.0,7.0,0.0,0.0,0.0,0.0,0.0,0.209,11.3,0.0,0.0,0.0,0.0,13.0,0.127,1.03,18.0,0.119,49.0,249.0,1.2,0.29,1.83,0.057,0.091,0.421,0.025,0.302,0.056,0.039,0.0,0.073,0.107,0.108,0.028,0.078,0.066,0.078,0.065,0.028,0.065,0.098,17.47,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.032,0.006,0.061,0.0,0.0,0.6,0.0,0.0,79.97,animal food product
202.0,11.0,2.7,61.0,364.0,0.0,36.0,18.0,2.064,0.43,0.244,0.1,302.0,91.0,0.0,0.0,0.0,0.0,40.27,0.06,10.0,0.0,0.0,0.0,0.0,63.0,0.356,13.91,14.0,0.54,188.0,326.0,28.9,1.46,14.24,0.824,0.985,1.311,0.204,2.239,0.836,0.28,0.0,0.636,1.024,0.992,0.324,0.549,0.691,0.673,0.602,0.168,0.464,0.65,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,2.683,4.545,2.87,61.0,0.0,2.16,0.0,0.0,61.55,animal food product
