calories,total_fat,saturated_fat,cholesterol,sodium,choline,folate,folic_acid,niacin,pantothenic_acid,riboflavin,thiamin,vitamin_a,vitamin_a_rae,carotene_alpha,carotene_beta,cryptoxanthin_beta,lutein_zeaxanthin,vitamin_b12,vitamin_b6,vitamin_c,vitamin_d,vitamin_e,tocopherol_alpha,vitamin_k,calcium,copper,irom,magnesium,manganese,phosphorous,potassium,selenium,zink,protein,alanine,arginine,aspartic_acid,cystine,glutamic_acid,glycine,histidine,hydroxyproline,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,carbohydrate,fiber,sugars,fructose,galactose,glucose,lactose,maltose,sucrose,fat,saturated_fatty_acids,monounsaturated_fatty_acids,polyunsaturated_fatty_acids,fatty_acids_total_trans,alcohol,ash,caffeine,theobromine,water,General_category
316,16,2.5,0.00,333.00,7.2,18.00,15.00,1.425,0.110,0.106,0.141,27.00,5.00,0.00,5.00,5.00,8.00,0.08,0.030,1.3,0.00,1.72,1.72,4.1,22.00,0.047,1.22,10.00,0.224,43.00,65.00,2.4,0.23,3.00,0.093,0.112,0.156,0.059,0.906,0.098,0.062,0.00,0.120,0.211,0.121,0.052,0.138,0.314,0.154,0.089,0.042,0.090,0.138,42.60,2.6,21.40,0.00,0.00,0.00,0.00,0.00,0.00,16.10,2.457,7.449,5.376,0.00,0.00,1.10,0.00,0.00,37.60,multi-component food product
383,11,3.8,0.00,447.00,39.8,28.00,0.00,0.858,1.104,0.285,0.283,97.00,27.00,0.00,6.00,0.00,104.00,0.51,0.116,0.6,2.00,0.29,0.29,1.6,105.00,0.244,1.89,91.00,1.963,343.00,446.00,19.8,2.64,13.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.84,7.9,26.32,0.00,0.00,0.00,0.00,0.00,0.00,10.53,3.846,2.897,2.058,0.00,0.00,1.97,0.00,0.00,15.52,plant food product
47,0.00,0.00,0.00,8.00,2.6,4.00,0.00,0.300,0.00,0.030,0.010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.010,33.8,0.00,0.09,0.09,3.4,12.00,0.065,0.00,8.00,0.00,12.00,130.00,0.4,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.86,0.1,7.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.000,0.000,0.00,0.00,0.24,0.00,0.00,87.90,plant food product
876,99,62,256,2.00,22.3,0.00,0.00,0.003,0.010,0.005,0.001,3069.00,840.00,0.00,193.00,0.00,0.00,0.01,0.001,0.00,0.00,2.80,2.80,8.6,4.00,0.001,0.00,0.00,0.000,3.00,5.00,0.00,0.01,0.28,0.010,0.010,0.021,0.003,0.059,0.006,0.008,0.00,0.017,0.027,0.022,0.007,0.014,0.027,0.015,0.013,0.004,0.014,0.019,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.48,61.924,28.732,3.694,256.00,0.00,0.00,0.00,0.00,0.24,animal food product
424,5.3,0.9,0.00,149.00,0.00,124.00,0.00,4.340,0.00,0.330,0.540,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030,0.00,0.00,0.05,0.05,0.00,0.00,0.00,3.00,15.00,0.00,80.00,100.00,0.00,0.70,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.70,1.8,31.60,0.00,0.00,0.00,0.00,0.00,0.00,5.30,0.860,1.860,1.350,0.00,0.00,0.00,0.00,0.00,2.00,plant food product
424,5.3,0.9,0.00,149.00,0.00,124.00,0.00,4.340,0.00,0.330,0.540,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030,0.00,0.00,0.05,0.05,0.00,0.00,0.00,3.00,15.00,0.00,80.00,100.00,0.00,0.70,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.70,1.8,31.60,0.00,0.00,0.00,0.00,0.00,0.00,5.30,0.860,1.860,1.350,0.00,0.00,0.00,0.00,0.00,2.00,plant food product
28,0.4,0.1,0.00,27.00,0.00,71.00,0.00,0.638,0.535,0.119,0.065,16000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.159,93.2,0.00,0.00,0.00,0.00,48.00,0.045,0.88,25.00,0.229,66.00,325.00,3.0,0.40,2.98,0.118,0.145,0.213,0.020,0.375,0.095,0.050,0.00,0.109,0.131,0.141,0.034,0.084,0.114,0.100,0.091,0.029,0.063,0.128,5.06,2.3,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.054,0.024,0.167,0.00,0.00,0.92,0.00,0.00,90.69,plant food product
147,5.3,0.00,0.00,2.00,0.00,36.00,0.00,1.074,0.230,0.200,0.374,44.00,2.00,6.00,23.00,0.00,0.00,0.00,0.316,19.7,0.00,0.00,0.00,0.00,6.00,0.207,0.43,30.00,0.325,39.00,436.00,0.00,0.28,1.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.09,3.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.33,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,64.99,animal food product
410,6.4,2,258,281.00,0.00,30.00,0.00,0.320,2.238,0.412,0.145,217.00,63.00,0.00,0.00,0.00,0.00,1.17,0.216,0.4,0.00,0.00,0.00,0.00,228.00,0.046,1.93,45.00,0.020,332.00,540.00,16.6,1.05,6.90,0.341,0.361,0.681,0.130,1.031,0.185,0.156,0.00,0.368,0.623,0.553,0.153,0.261,0.351,0.475,0.401,0.094,0.257,0.381,82.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.40,2.030,2.400,0.850,258.00,0.00,2.20,0.00,0.00,1.70,food product component
428,22,3,0.00,1.00,0.00,133.00,0.00,11.499,1.543,0.172,0.457,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.304,0.00,0.00,0.00,0.00,0.00,130.00,2.039,4.74,48.00,4.231,508.00,1358.00,7.1,5.99,33.80,1.343,4.042,4.123,0.433,7.063,2.037,0.854,0.00,1.188,2.191,1.213,0.415,1.752,1.492,1.665,1.158,0.328,1.374,1.418,31.27,15.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.90,3.040,10.866,6.921,0.00,0.00,5.23,0.00,0.00,7.80,food product component
374,22,6.8,23,417.00,20.1,60.00,35.00,2.000,0.304,0.260,0.190,128.00,35.00,0.00,8.00,0.00,38.00,0.20,0.040,0.1,2.00,0.35,0.35,6.9,35.00,0.089,1.80,15.00,0.351,108.00,98.00,18.9,0.70,8.00,0.292,0.324,0.511,0.137,2.021,0.239,0.205,0.00,0.371,0.644,0.430,0.174,0.402,0.717,0.428,0.293,0.089,0.293,0.412,37.20,1.0,6.95,0.00,0.00,0.00,0.00,0.00,0.00,21.90,6.794,11.313,2.575,23.00,0.00,1.50,0.00,0.00,31.40,animal food product
331,0.7,0.2,0.00,60.00,67.5,47.00,0.00,0.796,0.743,0.141,0.435,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.654,1.2,0.00,0.67,0.67,0.4,79.00,0.533,5.65,77.00,0.979,414.00,1193.00,23.9,2.99,16.55,0.485,3.365,1.890,0.253,3.658,0.525,0.263,0.000,0.414,0.728,0.768,0.111,0.525,1.354,0.505,0.374,0.121,0.445,0.667,72.73,9.0,2.43,0.31,0.00,0.07,0.00,0.00,2.05,0.73,0.249,0.115,0.178,0.00,0.00,3.54,0.00,0.00,6.45,plant food product
103,2.8,0.00,0.00,34.00,0.00,112.00,0.00,4.674,1.356,0.137,0.033,3598.00,180.00,0.00,0.00,0.00,0.00,0.00,0.632,2.2,0.00,0.00,0.00,0.00,429.00,0.320,2.40,156.00,6.704,108.00,494.00,0.9,2.66,4.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.22,10.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.00,70.78,plant food product
147,5.8,2.7,68,1078.00,81.6,6.00,0.00,4.260,0.265,0.161,0.052,42.00,2.00,0.00,22.00,6.00,11.00,1.87,0.221,0.3,4.00,0.12,0.12,0.7,10.00,0.091,2.22,17.00,0.027,175.00,210.00,17.7,4.98,21.80,1.303,1.390,1.955,0.277,3.221,1.306,0.684,0.225,0.976,1.706,1.812,0.558,0.847,1.022,0.845,0.857,0.141,0.683,1.065,0.36,0.00,0.10,0.01,0.00,0.00,0.00,0.00,0.00,5.82,2.681,2.118,0.145,68.00,0.00,3.40,0.00,0.00,69.53,animal food product
216,11,6.8,34,76.00,22.5,16.00,0.00,0.226,0.554,0.194,0.042,416.00,118.00,0.00,19.00,0.00,0.00,0.29,0.055,0.7,8.00,0.30,0.30,0.3,109.00,0.135,0.93,29.00,0.140,107.00,249.00,2.5,0.58,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.20,1.2,25.36,0.00,0.00,0.00,0.00,0.00,0.00,11.00,6.800,3.210,0.410,34.00,0.00,1.00,3.00,62.00,55.70,food product by meal type
522,34,8.9,0.00,633.00,34.9,40.00,0.00,4.785,0.403,0.116,0.096,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.320,47.3,0.00,9.11,9.11,22.1,18.00,0.315,2.27,64.00,0.423,172.00,1237.00,8.1,0.99,6.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.30,3.4,0.22,0.00,0.00,0.00,0.00,0.00,0.00,34.40,8.880,6.160,17.900,0.00,0.00,3.30,0.00,0.00,2.20,plant food product
36,0.2,0.00,0.00,430.00,0.00,19.00,0.00,1.080,0.00,0.030,0.050,550.00,28.00,0.00,0.00,0.00,0.00,0.00,0.149,4.0,0.00,0.00,0.00,0.00,12.00,0.096,2.24,16.00,0.00,30.00,270.00,0.4,0.17,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,1.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.029,0.016,0.107,0.00,0.00,1.60,0.00,0.00,89.70,food product component
28,0.4,0.1,0.00,27.00,0.00,71.00,0.00,0.638,0.535,0.119,0.065,400.00,20.00,0.00,0.00,0.00,0.00,0.00,0.159,93.2,0.00,0.00,0.00,0.00,48.00,0.045,0.88,25.00,0.229,66.00,325.00,3.0,0.40,2.98,0.118,0.145,0.213,0.020,0.375,0.095,0.050,0.00,0.109,0.131,0.141,0.034,0.084,0.114,0.100,0.091,0.029,0.063,0.128,5.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.054,0.024,0.167,0.00,0.00,0.92,0.00,0.00,90.69,animal food product
198,19,10,59,31.00,19.2,6.00,0.00,0.093,0.472,0.168,0.020,447.00,124.00,0.00,25.00,1.00,4.00,0.21,0.041,0.9,0.00,0.38,0.38,1.5,101.00,0.018,0.07,10.00,0.015,76.00,125.00,3.7,0.33,2.44,0.116,0.117,0.262,0.029,0.673,0.076,0.092,0.00,0.163,0.322,0.275,0.078,0.157,0.310,0.191,0.142,0.042,0.152,0.195,4.63,0.00,3.41,0.00,0.00,0.00,3.41,0.00,0.00,19.35,10.140,4.594,0.800,59.00,0.00,0.51,0.00,0.00,73.07,plant food product
16,0.2,0.1,0.00,478.00,0.00,2.00,0.00,0.900,0.020,0.060,0.020,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.010,1.0,0.00,0.00,0.00,0.00,4.00,0.100,0.60,2.00,0.200,30.00,81.00,0.4,1.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.100,0.080,0.010,0.00,0.00,1.60,0.00,0.00,94.50,animal food product
352,28,17,123,534.00,15.4,18.00,0.00,0.060,0.210,0.240,0.014,1092.00,315.00,0.00,29.00,0.00,0.00,1.50,0.053,0.00,21.00,0.24,0.24,2.4,650.00,0.022,0.43,24.00,0.011,360.00,136.00,14.5,2.60,23.78,0.790,0.827,1.752,0.134,5.349,0.485,0.686,0.00,1.446,2.482,1.987,0.734,1.323,2.892,1.357,0.876,0.343,1.420,1.707,0.57,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,28.20,16.691,9.338,0.729,123.00,0.00,2.00,0.00,0.00,45.45,animal food product
100,6.7,0.00,0.00,67.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.000,0.00,0.00,0.00,0.00,0.38,0.00,0.00,86.29,food product analog
133,6.7,0.00,0.00,67.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.000,0.00,0.00,0.00,0.00,0.38,0.00,0.00,72.95,plant food product
293,0.3,0.1,0.00,8031.00,28.4,0.00,0.00,1.472,0.854,0.274,0.279,15.00,1.00,0.00,9.00,0.00,27.00,0.00,0.582,3.4,0.00,0.13,0.13,1.4,143.00,0.353,1.25,60.00,0.665,211.00,721.00,5.0,1.12,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.07,6.6,4.65,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.089,0.067,0.164,0.00,0.00,23.31,0.00,0.00,3.79,food product analog
517,44,16,102,1420.00,0.00,2.00,0.00,4.867,1.060,0.285,0.600,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.500,0.00,0.00,0.00,0.00,1.6,14.00,0.080,1.86,17.00,0.038,142.00,385.00,26.1,3.23,29.10,1.480,1.516,2.073,0.262,3.383,1.641,0.699,0.00,0.971,1.732,1.824,0.593,0.868,1.188,0.942,0.959,0.210,0.710,1.083,0.80,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,44.20,16.000,21.900,4.300,102.00,0.00,4.30,0.00,0.00,21.60,animal food product
72,0.9,0.1,0.00,345.00,3.1,1.00,0.00,0.033,0.154,0.006,0.003,1.00,0.00,0.00,0.00,0.00,30.00,0.00,0.005,0.00,0.00,0.05,0.05,0.2,10.00,0.030,0.62,16.00,0.070,35.00,9.00,3.0,1.05,1.48,0.107,0.068,0.115,0.033,0.299,0.052,0.045,0.00,0.058,0.202,0.033,0.031,0.076,0.138,0.065,0.050,0.008,0.056,0.077,14.26,2.5,1.82,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.123,0.231,0.399,0.00,0.00,0.86,0.00,0.00,82.53,plant food product
48,0.7,0.1,0.00,420.00,6.5,57.00,0.00,0.386,0.093,0.024,0.008,2.00,0.00,0.00,1.00,0.00,10.00,0.00,0.073,24.9,0.00,0.01,0.01,1.3,56.00,0.058,0.42,27.00,0.126,31.00,246.00,2.8,0.83,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.29,3.3,7.99,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.090,0.130,0.339,0.00,0.00,1.76,0.00,0.00,85.08,processed food product
245,19,8.6,61,1197.00,0.00,3.00,0.00,2.153,0.590,0.220,0.318,304.00,91.00,0.00,0.00,0.00,0.00,0.73,0.130,0.00,0.00,0.00,0.00,0.00,217.00,0.090,0.76,18.00,0.036,495.00,162.00,33.6,2.25,16.18,0.802,0.892,1.378,0.255,2.887,0.587,0.597,0.00,0.775,1.504,1.476,0.475,0.771,1.356,0.806,0.683,0.372,0.666,1.014,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.53,8.620,7.080,1.380,61.00,0.00,3.90,0.00,0.00,59.13,food product analog
170,9.2,3,19,363.00,0.00,43.00,16.00,1.505,0.205,0.106,0.150,62.00,3.00,0.00,37.00,0.00,0.00,0.40,0.103,0.00,0.00,0.54,0.54,10.7,95.00,0.151,1.77,27.00,0.256,103.00,229.00,7.2,1.17,6.69,0.321,0.346,0.651,0.078,1.336,0.306,0.180,0.00,0.268,0.519,0.441,0.120,0.340,0.473,0.336,0.266,0.086,0.218,0.311,15.10,3.0,0.00,0.63,0.00,0.26,0.15,0.15,0.15,9.17,2.979,3.972,0.752,19.00,0.00,1.71,0.00,0.00,67.32,processed food product
78,0.00,0.00,0.00,980.00,2.7,8.00,0.00,0.700,0.00,0.130,0.070,79.00,5.00,1.00,43.00,3.00,48.00,0.00,0.000,13.0,0.00,0.08,0.08,1.0,107.00,0.200,5.30,13.00,0.00,60.00,800.00,0.5,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.46,0.00,10.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.000,0.000,0.00,0.00,2.00,0.00,0.00,78.54,food product component
177,8.6,1.1,0.00,242.00,27.8,59.00,0.00,0.399,0.287,0.052,0.089,5.00,0.00,0.00,2.00,2.00,1.00,0.00,0.399,7.9,0.00,0.75,0.75,3.0,49.00,0.224,1.56,29.00,0.567,110.00,173.00,2.4,1.09,4.86,0.213,0.501,0.544,0.071,0.882,0.223,0.134,0.00,0.206,0.346,0.291,0.080,0.256,0.201,0.245,0.182,0.057,0.134,0.215,20.12,4.0,0.27,0.00,0.00,0.00,0.00,0.00,0.00,8.59,1.141,4.865,2.109,0.00,0.00,1.56,0.00,0.00,64.87,processed food product
44,1.3,0.00,0.00,2.00,0.00,3.00,0.00,0.565,0.183,0.015,0.025,147.00,7.00,0.00,88.00,0.00,0.00,0.00,0.063,5.3,0.00,0.00,0.00,0.00,13.00,0.020,1.13,40.00,0.039,37.00,123.00,0.00,0.48,1.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,88.97,plant food product
254,14,2.7,15,115.00,11.9,19.00,14.00,1.111,0.356,0.213,0.090,410.00,117.00,0.00,14.00,0.00,2.00,0.35,0.050,0.00,4.00,0.11,0.11,0.5,60.00,0.082,0.36,20.00,0.087,128.00,204.00,2.3,0.56,3.00,0.026,0.029,0.034,0.019,0.295,0.029,0.018,0.00,0.031,0.058,0.016,0.015,0.041,0.099,0.041,0.022,0.010,0.023,0.035,28.89,1.0,21.26,0.00,0.00,0.00,0.00,0.00,0.00,14.00,2.717,1.775,0.747,15.00,0.00,0.80,0.00,2.00,53.31,food product by meal type
32,0.4,0.1,0.00,10.00,8.9,23.00,0.00,1.537,0.200,0.081,0.054,937.00,47.00,18.00,534.00,40.00,544.00,0.00,0.505,44.9,0.00,0.69,0.69,11.8,11.00,0.129,0.86,22.00,0.187,40.00,305.00,0.4,0.26,1.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.70,3.7,3.83,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.059,0.023,0.222,0.00,0.00,0.87,0.00,0.00,90.25,animal food product
12,0.2,0.00,0.00,11.00,0.00,43.00,0.00,0.466,0.035,0.025,0.005,263.00,13.00,49.00,133.00,0.00,0.00,0.00,0.037,3.2,0.00,0.00,0.00,0.00,29.00,0.096,0.74,8.00,0.203,19.00,87.00,0.4,0.14,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,96.33,plant food product
281,8.2,0.8,0.00,43.00,0.00,69.00,0.00,6.403,1.993,2.255,0.179,20438.00,1022.00,0.00,0.00,0.00,0.00,0.00,3.535,2.0,0.00,0.00,0.00,0.00,61.00,0.508,10.93,113.00,1.279,201.00,2411.00,2.9,1.42,11.86,0.476,0.554,1.661,0.219,1.532,0.425,0.232,0.00,0.373,0.605,0.515,0.142,0.361,0.502,0.464,0.425,0.155,0.245,0.489,51.42,21.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.20,0.820,0.492,4.511,0.00,0.00,5.89,0.00,0.00,22.63,plant food product
271,5.2,0.00,0.00,391.00,0.00,194.00,0.00,10.400,2.516,2.260,1.040,63240.00,0.00,0.00,0.00,0.00,0.00,0.00,1.375,149.0,0.00,0.00,0.00,0.00,176.00,0.459,53.90,372.00,1.338,548.00,6300.00,32.3,6.11,31.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.115,0.210,0.00,0.00,0.00,0.00,0.516,0.00,0.00,42.38,32.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,0.00,0.00,0.00,0.00,0.00,19.12,0.00,0.00,2.00,food product component
251,3.3,1.4,0.00,20.00,11.3,17.00,0.00,1.143,1.399,0.180,0.108,547.00,27.00,12.00,310.00,25.00,454.00,0.00,0.291,0.00,0.00,1.04,1.04,163.7,443.00,1.330,9.71,171.00,12.753,158.00,1329.00,4.9,1.19,10.39,0.616,0.308,1.413,0.138,1.413,0.441,0.159,0.000,0.366,1.014,0.244,0.096,0.446,1.413,0.409,0.244,0.058,0.483,0.547,63.95,25.3,0.64,0.23,0.15,0.24,0.00,0.00,0.02,3.26,1.392,0.739,0.998,0.00,0.00,4.49,0.00,0.00,12.46,plant food product
296,2.1,0.6,0.00,5.00,0.00,10.00,0.00,0.212,0.00,0.126,0.022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.100,21.0,0.00,0.00,0.00,0.00,265.00,0.910,14.31,90.00,4.300,176.00,73.00,3.1,1.13,10.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.61,26.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.626,0.789,0.616,0.00,0.00,1.59,0.00,0.00,11.42,plant food product
719,80,31,0.00,3.00,0.00,60.00,0.00,0.519,0.479,0.093,0.913,41.00,2.00,0.00,0.00,0.00,0.00,0.00,0.115,0.6,0.00,0.00,0.00,0.00,145.00,0.958,3.53,302.00,2.313,575.00,507.00,0.00,2.97,10.80,0.509,1.516,1.222,0.189,2.393,0.650,0.255,0.00,0.483,0.890,0.369,0.395,0.497,0.471,0.599,0.407,0.189,0.381,0.701,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.55,31.184,37.229,7.605,0.00,0.00,2.91,0.00,0.00,2.77,plant food product
391,3.3,2.1,9,391.00,0.8,0.00,0.00,0.002,0.004,0.016,0.012,100.00,28.00,0.00,6.00,0.00,0.00,0.00,0.000,0.00,0.00,0.09,0.09,0.3,4.00,0.001,0.01,0.00,0.001,1.00,3.00,0.6,0.09,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.40,0.00,80.46,0.00,0.00,0.00,0.00,0.00,0.00,3.30,2.065,0.845,0.122,9.00,0.00,1.01,0.00,0.00,5.25,food product by meal type
12,0.2,0.00,0.00,2.00,5.7,14.00,0.00,0.037,0.240,0.025,0.031,72.00,4.00,8.00,31.00,18.00,16.00,0.00,0.051,3.2,0.00,0.03,0.03,7.2,14.00,0.071,0.22,12.00,0.073,21.00,136.00,0.1,0.17,0.59,0.031,0.031,0.037,0.007,0.204,0.025,0.002,0.00,0.012,0.025,0.025,0.012,0.031,0.012,0.025,0.012,0.007,0.002,0.012,2.16,0.7,1.38,0.75,0.00,0.63,0.00,0.00,0.00,0.16,0.013,0.002,0.003,0.00,0.00,0.36,0.00,0.00,96.73,animal food product
36,0.1,0.00,0.00,18.00,7.6,19.00,0.00,0.418,0.155,0.012,0.038,50.00,3.00,0.00,30.00,0.00,27.00,0.00,0.088,18.0,0.00,0.02,0.02,2.9,6.00,0.024,0.17,10.00,0.027,11.00,228.00,0.7,0.09,0.54,0.044,0.014,0.088,0.005,0.153,0.016,0.005,0.00,0.013,0.016,0.018,0.005,0.015,0.012,0.023,0.013,0.005,0.010,0.018,9.09,0.8,8.12,2.96,0.00,2.68,0.00,0.00,2.48,0.14,0.038,0.003,0.059,0.00,0.00,0.41,0.00,0.00,89.82,plant food product
157,9.4,1.4,17,329.00,18.2,13.00,0.00,0.800,0.443,0.017,0.032,163.00,19.00,5.00,67.00,3.00,43.00,0.07,0.115,0.8,4.00,0.68,0.68,14.3,15.00,0.041,0.50,15.00,0.112,53.00,242.00,2.4,0.33,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.18,1.3,4.95,1.31,0.00,1.54,0.00,0.39,1.70,9.40,1.437,2.000,4.983,17.00,0.00,1.47,0.00,0.00,70.99,processed food product
41,1.4,0.2,0.00,39.00,0.00,10.00,0.00,0.00,0.00,0.210,0.00,206.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,49.00,0.00,0.00,0.00,123.00,0.00,0.44,16.00,0.00,0.00,123.00,2.3,0.25,2.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.12,0.4,2.88,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.206,0.00,0.00,0.00,0.00,0.65,0.00,0.00,91.32,animal food product
57,0.2,0.00,0.00,5.00,2.0,2.00,0.00,0.150,0.054,0.004,0.006,361.00,18.00,0.00,91.00,251.00,25.00,0.00,0.009,3.0,0.00,0.24,0.24,0.8,10.00,0.013,0.34,3.00,0.013,0.00,31.00,0.3,0.15,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.51,0.6,13.91,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.047,0.041,0.035,0.00,0.00,0.15,0.00,0.00,85.02,plant food product
